Datetime,actual,Persistence (1h),Seasonal naive (168h),XGBoost,CatBoost
2016-06-02 03:00:00,4561.0,4702.0,4158.0,4516.3203,4525.898214489222
2016-06-02 04:00:00,4495.0,4561.0,4149.0,4458.1104,4447.112685825231
2016-06-02 05:00:00,4536.0,4495.0,4151.0,4512.0483,4492.852507193106
2016-06-02 06:00:00,4697.0,4536.0,4432.0,4742.321,4710.796302571836
2016-06-02 07:00:00,5097.0,4697.0,4696.0,5023.6045,5036.053154029876
2016-06-02 08:00:00,5422.0,5097.0,5019.0,5435.644,5431.486338292165
2016-06-02 09:00:00,5631.0,5422.0,5214.0,5712.418,5742.378783300028
2016-06-02 10:00:00,5903.0,5631.0,5304.0,5892.1553,5928.712627575565
2016-06-02 11:00:00,6043.0,5903.0,5567.0,6181.898,6191.038569168334
2016-06-02 12:00:00,6307.0,6043.0,5724.0,6216.3013,6230.976770952776
2016-06-02 13:00:00,6502.0,6307.0,5987.0,6450.5923,6475.9398924215575
2016-06-02 14:00:00,6724.0,6502.0,6204.0,6681.076,6626.793975486925
2016-06-02 15:00:00,6737.0,6724.0,6320.0,6836.35,6828.370786782137
2016-06-02 16:00:00,6850.0,6737.0,6419.0,6742.271,6780.303763893959
2016-06-02 17:00:00,6760.0,6850.0,6489.0,6898.1606,6905.22545340907
2016-06-02 18:00:00,6708.0,6760.0,6515.0,6615.241,6692.6508581032695
2016-06-02 19:00:00,6560.0,6708.0,6425.0,6568.5283,6579.0335797513835
2016-06-02 20:00:00,6375.0,6560.0,6290.0,6387.894,6363.54027710519
2016-06-02 21:00:00,6347.0,6375.0,6245.0,6268.084,6278.733773069241
2016-06-02 22:00:00,6205.0,6347.0,6197.0,6245.046,6257.674964614695
2016-06-02 23:00:00,5769.0,6205.0,5718.0,5742.225,5768.051937538635
2016-06-03 00:00:00,5255.0,5769.0,5234.0,5249.867,5268.666892731506
2016-06-03 01:00:00,4911.0,5255.0,4737.0,4821.676,4831.778752316841
2016-06-03 02:00:00,4613.0,4911.0,4534.0,4634.0005,4649.8134013034105
2016-06-03 03:00:00,4500.0,4613.0,4434.0,4448.759,4448.616179731747
2016-06-03 04:00:00,4419.0,4500.0,4287.0,4432.951,4418.935990410315
2016-06-03 05:00:00,4483.0,4419.0,4316.0,4441.5977,4444.321035822853
2016-06-03 06:00:00,4702.0,4483.0,4539.0,4697.8257,4673.599101092519
2016-06-03 07:00:00,5059.0,4702.0,4807.0,5095.556,5039.969060927157
2016-06-03 08:00:00,5396.0,5059.0,5220.0,5401.999,5367.3370935347
2016-06-03 09:00:00,5512.0,5396.0,5527.0,5653.355,5715.1756168317215
2016-06-03 10:00:00,5790.0,5512.0,5908.0,5679.903,5751.740586121064
2016-06-03 11:00:00,6033.0,5790.0,6168.0,6072.615,6030.485863770164
2016-06-03 12:00:00,6318.0,6033.0,6433.0,6201.6895,6201.448583214479
2016-06-03 13:00:00,6523.0,6318.0,6679.0,6491.0566,6477.547657388351
2016-06-03 14:00:00,6635.0,6523.0,6818.0,6657.604,6643.571356194148
2016-06-03 15:00:00,6680.0,6635.0,6953.0,6696.651,6716.507567953752
2016-06-03 16:00:00,6796.0,6680.0,7040.0,6694.3433,6721.151934137701
2016-06-03 17:00:00,6856.0,6796.0,7090.0,6870.828,6849.531189335719
2016-06-03 18:00:00,6805.0,6856.0,7062.0,6832.761,6830.267141975142
2016-06-03 19:00:00,6622.0,6805.0,6850.0,6623.599,6651.625439275158
2016-06-03 20:00:00,6427.0,6622.0,6556.0,6392.0273,6426.491558738828
2016-06-03 21:00:00,6244.0,6427.0,6366.0,6275.7437,6272.537191705533
2016-06-03 22:00:00,6123.0,6244.0,6211.0,6122.78,6147.6328433941035
2016-06-03 23:00:00,5696.0,6123.0,5807.0,5696.093,5698.32197884462
2016-06-04 00:00:00,5175.0,5696.0,5258.0,5198.534,5220.50523773276
2016-06-04 01:00:00,4745.0,5175.0,4841.0,4744.7207,4755.345689161687
2016-06-04 02:00:00,4456.0,4745.0,4487.0,4471.8535,4470.3751453469295
2016-06-04 03:00:00,4245.0,4456.0,4347.0,4290.4165,4270.782026683671
2016-06-04 04:00:00,4127.0,4245.0,4133.0,4128.491,4146.268474769281
2016-06-04 05:00:00,4088.0,4127.0,4083.0,4097.6455,4091.4293519805224
2016-06-04 06:00:00,4143.0,4088.0,4086.0,4142.174,4124.553248750884
2016-06-04 07:00:00,4205.0,4143.0,4091.0,4198.992,4205.800808521277
2016-06-04 08:00:00,4430.0,4205.0,4350.0,4448.06,4465.17299540155
2016-06-04 09:00:00,4715.0,4430.0,4777.0,4804.8804,4803.384767436919
2016-06-04 10:00:00,5084.0,4715.0,5325.0,5081.721,5082.117439446918
2016-06-04 11:00:00,5347.0,5084.0,5663.0,5406.6616,5377.897354641236
2016-06-04 12:00:00,5614.0,5347.0,5992.0,5577.8613,5540.516372950875
2016-06-04 13:00:00,5830.0,5614.0,6318.0,5788.736,5740.156814955357
2016-06-04 14:00:00,5947.0,5830.0,6454.0,5967.5713,5928.472392036851
2016-06-04 15:00:00,6063.0,5947.0,6643.0,6013.9355,6008.848362867495
2016-06-04 16:00:00,6168.0,6063.0,6735.0,6124.5024,6103.890534583421
2016-06-04 17:00:00,6231.0,6168.0,6877.0,6249.038,6229.879336455
2016-06-04 18:00:00,6164.0,6231.0,6830.0,6206.9224,6212.002215385201
2016-06-04 19:00:00,6012.0,6164.0,6770.0,6015.51,6051.164364111935
2016-06-04 20:00:00,5858.0,6012.0,6503.0,5831.485,5824.268767069939
2016-06-04 21:00:00,5797.0,5858.0,6339.0,5769.5244,5754.723908414158
2016-06-04 22:00:00,5683.0,5797.0,6116.0,5747.7344,5751.875517522239
2016-06-04 23:00:00,5341.0,5683.0,5719.0,5350.664,5312.141892524864
2016-06-05 00:00:00,4942.0,5341.0,5221.0,4936.946,4910.496791378174
2016-06-05 01:00:00,4572.0,4942.0,4762.0,4539.383,4542.183021210274
2016-06-05 02:00:00,4329.0,4572.0,4460.0,4312.8384,4313.581280070869
2016-06-05 03:00:00,4170.0,4329.0,4228.0,4149.723,4159.815412830665
2016-06-05 04:00:00,4080.0,4170.0,4111.0,4055.9114,4050.1438873833013
2016-06-05 05:00:00,4026.0,4080.0,4023.0,4001.938,4000.390660505511
2016-06-05 06:00:00,4051.0,4026.0,4017.0,4033.6428,4038.081054894429
2016-06-05 07:00:00,4087.0,4051.0,3974.0,4050.4854,4068.6544378712865
2016-06-05 08:00:00,4300.0,4087.0,4208.0,4323.653,4288.91568554509
2016-06-05 09:00:00,4591.0,4300.0,4572.0,4646.7256,4679.560500390913
2016-06-05 10:00:00,4880.0,4591.0,5019.0,4943.807,4961.766529684396
2016-06-05 11:00:00,5067.0,4880.0,5362.0,5154.6104,5154.849961815605
2016-06-05 12:00:00,5216.0,5067.0,5683.0,5274.2134,5252.6370264345705
2016-06-05 13:00:00,5322.0,5216.0,5776.0,5390.624,5324.015817154864
2016-06-05 14:00:00,5394.0,5322.0,5882.0,5391.5425,5412.576539839152
2016-06-05 15:00:00,5446.0,5394.0,5809.0,5440.6016,5444.5603111499295
2016-06-05 16:00:00,5438.0,5446.0,5762.0,5516.014,5524.399471511653
2016-06-05 17:00:00,5495.0,5438.0,5613.0,5464.7715,5510.9950170346865
2016-06-05 18:00:00,5566.0,5495.0,5522.0,5516.214,5527.134670756776
2016-06-05 19:00:00,5497.0,5566.0,5325.0,5539.2153,5514.209593218906
2016-06-05 20:00:00,5388.0,5497.0,5198.0,5417.616,5397.383140930597
2016-06-05 21:00:00,5331.0,5388.0,5208.0,5419.9233,5361.481757335891
2016-06-05 22:00:00,5321.0,5331.0,5139.0,5345.6436,5327.259926620976
2016-06-05 23:00:00,4999.0,5321.0,4842.0,4994.575,5015.794302889631
2016-06-06 00:00:00,4569.0,4999.0,4479.0,4613.687,4624.7384708098
2016-06-06 01:00:00,4327.0,4569.0,4183.0,4272.2305,4239.67818233359
2016-06-06 02:00:00,4173.0,4327.0,3953.0,4147.0684,4145.543158017929
2016-06-06 03:00:00,4038.0,4173.0,3836.0,4084.7712,4082.590794908265
2016-06-06 04:00:00,4018.0,4038.0,3735.0,4011.9478,3997.5748865693104
2016-06-06 05:00:00,4073.0,4018.0,3684.0,4070.828,4070.5852745878115
2016-06-06 06:00:00,4257.0,4073.0,3716.0,4275.107,4293.849546236448
2016-06-06 07:00:00,4576.0,4257.0,3749.0,4548.7188,4607.176555865225
2016-06-06 08:00:00,5052.0,4576.0,4032.0,4886.546,4922.719555731167
2016-06-06 09:00:00,5373.0,5052.0,4352.0,5243.6284,5277.035626766824
2016-06-06 10:00:00,5587.0,5373.0,4775.0,5631.3516,5608.130328013644
2016-06-06 11:00:00,5816.0,5587.0,5153.0,5765.796,5790.250143417204
2016-06-06 12:00:00,6060.0,5816.0,5472.0,6025.659,5990.47835492064
2016-06-06 13:00:00,6219.0,6060.0,5679.0,6231.3555,6206.57522237418
2016-06-06 14:00:00,6324.0,6219.0,5865.0,6349.1216,6356.867568747943
2016-06-06 15:00:00,6365.0,6324.0,6017.0,6383.287,6427.729905145379
2016-06-06 16:00:00,6487.0,6365.0,6140.0,6400.724,6449.031899402629
2016-06-06 17:00:00,6655.0,6487.0,6230.0,6587.9087,6587.676529578001
2016-06-06 18:00:00,6660.0,6655.0,6335.0,6738.723,6720.115089482915
2016-06-06 19:00:00,6554.0,6660.0,6314.0,6535.249,6543.49100595532
2016-06-06 20:00:00,6373.0,6554.0,6182.0,6362.15,6375.676035223367
2016-06-06 21:00:00,6220.0,6373.0,5998.0,6260.579,6254.2591879517795
2016-06-06 22:00:00,6045.0,6220.0,5836.0,6104.2217,6120.868293406998
2016-06-06 23:00:00,5523.0,6045.0,5310.0,5588.544,5568.8126888696315
2016-06-07 00:00:00,4986.0,5523.0,4810.0,5044.514,5033.805977724463
2016-06-07 01:00:00,4705.0,4986.0,4395.0,4599.725,4605.608067318281
2016-06-07 02:00:00,4443.0,4705.0,4202.0,4481.6016,4474.547678272292
2016-06-07 03:00:00,4318.0,4443.0,4066.0,4308.1064,4301.416320938446
2016-06-07 04:00:00,4191.0,4318.0,4019.0,4236.7803,4256.550679562986
2016-06-07 05:00:00,4206.0,4191.0,4105.0,4238.4556,4242.706473895498
2016-06-07 06:00:00,4370.0,4206.0,4310.0,4406.075,4405.121398983321
2016-06-07 07:00:00,4683.0,4370.0,4676.0,4688.303,4645.232416504692
2016-06-07 08:00:00,5101.0,4683.0,5049.0,5037.132,5013.272347522802
2016-06-07 09:00:00,5391.0,5101.0,5371.0,5395.946,5403.986001130558
2016-06-07 10:00:00,5658.0,5391.0,5610.0,5662.9434,5668.699995565443
2016-06-07 11:00:00,5834.0,5658.0,6032.0,5934.3403,5932.598932887254
2016-06-07 12:00:00,6046.0,5834.0,6325.0,6021.7617,6029.760407371102
2016-06-07 13:00:00,6094.0,6046.0,6558.0,6206.1753,6200.443500393324
2016-06-07 14:00:00,6114.0,6094.0,6718.0,6172.8936,6214.482900736389
2016-06-07 15:00:00,6150.0,6114.0,6915.0,6120.6904,6154.483177294617
2016-06-07 16:00:00,6067.0,6150.0,7025.0,6186.1953,6185.832063850295
2016-06-07 17:00:00,6014.0,6067.0,7173.0,6085.5503,6095.770810944192
2016-06-07 18:00:00,5933.0,6014.0,7138.0,5979.6655,5994.533677411093
2016-06-07 19:00:00,5891.0,5933.0,7039.0,5837.519,5865.251044856222
2016-06-07 20:00:00,5613.0,5891.0,6862.0,5797.926,5786.411747872797
2016-06-07 21:00:00,5556.0,5613.0,6664.0,5590.7393,5578.681163590695
2016-06-07 22:00:00,5418.0,5556.0,6439.0,5560.4683,5513.849080733995
2016-06-07 23:00:00,4976.0,5418.0,5842.0,5052.5728,5057.133712661576
2016-06-08 00:00:00,4654.0,4976.0,5204.0,4543.4463,4548.481962817482
2016-06-08 01:00:00,4252.0,4654.0,4761.0,4323.767,4289.78177416547
2016-06-08 02:00:00,4135.0,4252.0,4499.0,4069.9514,4055.193389623634
2016-06-08 03:00:00,3962.0,4135.0,4267.0,4037.659,4025.4532737609607
2016-06-08 04:00:00,3906.0,3962.0,4236.0,3925.3396,3919.9773118523435
2016-06-08 05:00:00,4023.0,3906.0,4257.0,3949.0815,3954.325809894102
2016-06-08 06:00:00,4261.0,4023.0,4468.0,4225.467,4206.803847569322
2016-06-08 07:00:00,4532.0,4261.0,4729.0,4585.134,4563.190729655638
2016-06-08 08:00:00,4796.0,4532.0,5189.0,4872.8115,4834.62708407611
2016-06-08 09:00:00,4937.0,4796.0,5431.0,5058.577,5073.538963854252
2016-06-08 10:00:00,5059.0,4937.0,5799.0,5129.352,5155.9350253311195
2016-06-08 11:00:00,5064.0,5059.0,6162.0,5223.3984,5237.809364839726
2016-06-08 12:00:00,5179.0,5064.0,6503.0,5072.21,5150.5619574905195
2016-06-08 13:00:00,5152.0,5179.0,6767.0,5266.3174,5220.81496307808
2016-06-08 14:00:00,5179.0,5152.0,7053.0,5147.8037,5140.680288805775
2016-06-08 15:00:00,5133.0,5179.0,7179.0,5181.6025,5170.737237264482
2016-06-08 16:00:00,5128.0,5133.0,7417.0,5121.3975,5149.383042412495
2016-06-08 17:00:00,5155.0,5128.0,7528.0,5161.928,5148.573093934395
2016-06-08 18:00:00,5163.0,5155.0,7566.0,5170.5537,5169.6615638526855
2016-06-08 19:00:00,5089.0,5163.0,7383.0,5162.847,5160.3445500530215
2016-06-08 20:00:00,5062.0,5089.0,7132.0,5086.977,5060.685434235442
2016-06-08 21:00:00,5038.0,5062.0,6950.0,5152.9683,5133.162938204258
2016-06-08 22:00:00,5135.0,5038.0,6763.0,5077.3843,5088.124399197944
2016-06-08 23:00:00,4772.0,5135.0,6166.0,4875.0854,4850.18465526037
2016-06-09 00:00:00,4390.0,4772.0,5543.0,4389.552,4399.468629404499
2016-06-09 01:00:00,4164.0,4390.0,5055.0,4118.326,4123.011607451417
2016-06-09 02:00:00,3984.0,4164.0,4702.0,4012.4717,4028.0152156212976
2016-06-09 03:00:00,3953.0,3984.0,4561.0,3901.1733,3894.281849390726
2016-06-09 04:00:00,3882.0,3953.0,4495.0,3913.563,3928.8472214990024
2016-06-09 05:00:00,3991.0,3882.0,4536.0,3954.1438,3967.398490698655
2016-06-09 06:00:00,4162.0,3991.0,4697.0,4198.4575,4238.453425657786
2016-06-09 07:00:00,4477.0,4162.0,5097.0,4475.9385,4526.028422726862
2016-06-09 08:00:00,4739.0,4477.0,5422.0,4787.908,4787.772820300914
2016-06-09 09:00:00,4914.0,4739.0,5631.0,4978.3823,4927.495121234311
2016-06-09 10:00:00,4941.0,4914.0,5903.0,5072.558,5062.963208326166
2016-06-09 11:00:00,5037.0,4941.0,6043.0,4971.6094,5050.506567348756
2016-06-09 12:00:00,5114.0,5037.0,6307.0,5092.3447,5101.917029010366
2016-06-09 13:00:00,5269.0,5114.0,6502.0,5156.5303,5150.776156613165
2016-06-09 14:00:00,5320.0,5269.0,6724.0,5387.653,5295.051990810536
2016-06-09 15:00:00,5430.0,5320.0,6737.0,5310.712,5294.127711665046
2016-06-09 16:00:00,5390.0,5430.0,6850.0,5488.8525,5411.930027242618
2016-06-09 17:00:00,5447.0,5390.0,6760.0,5392.048,5389.852734845116
2016-06-09 18:00:00,5452.0,5447.0,6708.0,5459.725,5450.847729370797
2016-06-09 19:00:00,5462.0,5452.0,6560.0,5377.8804,5413.127352379559
2016-06-09 20:00:00,5303.0,5462.0,6375.0,5426.866,5404.495271427749
2016-06-09 21:00:00,5285.0,5303.0,6347.0,5252.9517,5289.95979803949
2016-06-09 22:00:00,5223.0,5285.0,6205.0,5286.549,5274.664700111426
2016-06-09 23:00:00,4900.0,5223.0,5769.0,4860.0825,4869.894029182555
2016-06-10 00:00:00,4588.0,4900.0,5255.0,4486.395,4472.783528450118
2016-06-10 01:00:00,4238.0,4588.0,4911.0,4257.9604,4270.213156833702
2016-06-10 02:00:00,4095.0,4238.0,4613.0,4058.2124,4057.870197523913
2016-06-10 03:00:00,3931.0,4095.0,4500.0,4004.0369,3967.3118060507827
2016-06-10 04:00:00,3956.0,3931.0,4419.0,3905.694,3913.8607184745415
2016-06-10 05:00:00,4006.0,3956.0,4483.0,4015.7886,4001.8474720015024
2016-06-10 06:00:00,4206.0,4006.0,4702.0,4202.3555,4226.929500598484
2016-06-10 07:00:00,4466.0,4206.0,5059.0,4518.2397,4543.43014016025
2016-06-10 08:00:00,4690.0,4466.0,5396.0,4776.846,4780.5967694631345
2016-06-10 09:00:00,4911.0,4690.0,5512.0,4958.703,4916.4137815631
2016-06-10 10:00:00,5095.0,4911.0,5790.0,5095.478,5092.39511806071
2016-06-10 11:00:00,5243.0,5095.0,6033.0,5233.917,5232.895082209441
2016-06-10 12:00:00,5396.0,5243.0,6318.0,5353.8506,5337.32434233018
2016-06-10 13:00:00,5555.0,5396.0,6523.0,5506.0234,5481.681564718582
2016-06-10 14:00:00,5712.0,5555.0,6635.0,5674.7427,5606.456867858865
2016-06-10 15:00:00,5832.0,5712.0,6680.0,5781.76,5725.554000772667
2016-06-10 16:00:00,5951.0,5832.0,6796.0,5905.432,5836.258606708342
2016-06-10 17:00:00,6143.0,5951.0,6856.0,6006.237,5990.486154418086
2016-06-10 18:00:00,6090.0,6143.0,6805.0,6197.573,6141.364246342926
2016-06-10 19:00:00,6065.0,6090.0,6622.0,5923.3105,5983.6861813601645
2016-06-10 20:00:00,5978.0,6065.0,6427.0,5911.888,5895.627078543535
2016-06-10 21:00:00,5822.0,5978.0,6244.0,5866.5024,5875.424394879542
2016-06-10 22:00:00,5701.0,5822.0,6123.0,5729.4077,5767.498706072336
2016-06-10 23:00:00,5326.0,5701.0,5696.0,5304.945,5308.535417785324
2016-06-11 00:00:00,4896.0,5326.0,5175.0,4746.567,4837.9974124266155
2016-06-11 01:00:00,4488.0,4896.0,4745.0,4505.183,4494.736634083783
2016-06-11 02:00:00,4217.0,4488.0,4456.0,4228.5317,4204.085076522183
2016-06-11 03:00:00,4073.0,4217.0,4245.0,4068.6506,4070.815862359743
2016-06-11 04:00:00,3953.0,4073.0,4127.0,3955.522,3954.704135105081
2016-06-11 05:00:00,3964.0,3953.0,4088.0,3910.3428,3929.5781885919578
2016-06-11 06:00:00,4023.0,3964.0,4143.0,4008.2688,4031.021645299178
2016-06-11 07:00:00,4057.0,4023.0,4205.0,4098.7524,4077.9699563334207
2016-06-11 08:00:00,4307.0,4057.0,4430.0,4311.217,4291.908432549809
2016-06-11 09:00:00,4729.0,4307.0,4715.0,4659.7036,4666.111055184104
2016-06-11 10:00:00,5109.0,4729.0,5084.0,5036.7866,5057.588311969421
2016-06-11 11:00:00,5601.0,5109.0,5347.0,5386.923,5361.984090892428
2016-06-11 12:00:00,5976.0,5601.0,5614.0,5835.853,5852.51857455138
2016-06-11 13:00:00,6333.0,5976.0,5830.0,6191.346,6185.75623090947
2016-06-11 14:00:00,6592.0,6333.0,5947.0,6582.4575,6555.569347686155
2016-06-11 15:00:00,6748.0,6592.0,6063.0,6735.351,6711.845574155648
2016-06-11 16:00:00,6900.0,6748.0,6168.0,6868.522,6826.153200293736
2016-06-11 17:00:00,6966.0,6900.0,6231.0,7003.536,7001.718218605892
2016-06-11 18:00:00,7083.0,6966.0,6164.0,6942.7754,6969.007992934208
2016-06-11 19:00:00,6950.0,7083.0,6012.0,6979.913,6937.336981475982
2016-06-11 20:00:00,6722.0,6950.0,5858.0,6714.0063,6742.07582213567
2016-06-11 21:00:00,6516.0,6722.0,5797.0,6547.4414,6564.133176195428
2016-06-11 22:00:00,6338.0,6516.0,5683.0,6393.3867,6437.164357361245
2016-06-11 23:00:00,5965.0,6338.0,5341.0,5885.7236,5885.013637263016
2016-06-12 00:00:00,5487.0,5965.0,4942.0,5428.7383,5450.054904884101
2016-06-12 01:00:00,5080.0,5487.0,4572.0,4990.5684,5032.982302471643
2016-06-12 02:00:00,4814.0,5080.0,4329.0,4762.0435,4783.23896044517
2016-06-12 03:00:00,4607.0,4814.0,4170.0,4593.2324,4592.448361033581
2016-06-12 04:00:00,4457.0,4607.0,4080.0,4475.007,4466.5220271089365
2016-06-12 05:00:00,4416.0,4457.0,4026.0,4384.571,4388.236759094871
2016-06-12 06:00:00,4442.0,4416.0,4051.0,4429.5034,4433.840123199194
2016-06-12 07:00:00,4438.0,4442.0,4087.0,4461.1436,4499.817203226279
2016-06-12 08:00:00,4710.0,4438.0,4300.0,4636.1934,4701.697746133764
2016-06-12 09:00:00,5142.0,4710.0,4591.0,5122.1963,5122.250826655245
2016-06-12 10:00:00,5570.0,5142.0,4880.0,5515.48,5582.580989670228
2016-06-12 11:00:00,5906.0,5570.0,5067.0,5960.773,5934.711283140335
2016-06-12 12:00:00,6102.0,5906.0,5216.0,6221.1904,6211.657103018879
2016-06-12 13:00:00,6163.0,6102.0,5322.0,6296.222,6314.854972474827
2016-06-12 14:00:00,6132.0,6163.0,5394.0,6254.5312,6309.560225590671
2016-06-12 15:00:00,6080.0,6132.0,5446.0,6126.502,6182.010663326932
2016-06-12 16:00:00,6149.0,6080.0,5438.0,6070.2837,6118.585010755968
2016-06-12 17:00:00,6204.0,6149.0,5495.0,6208.1313,6215.449261659695
2016-06-12 18:00:00,6240.0,6204.0,5566.0,6195.3086,6219.727882744267
2016-06-12 19:00:00,6145.0,6240.0,5497.0,6179.6025,6158.29584565062
2016-06-12 20:00:00,5881.0,6145.0,5388.0,5996.1396,5989.722461136482
2016-06-12 21:00:00,5551.0,5881.0,5331.0,5828.209,5836.446137928292
2016-06-12 22:00:00,5443.0,5551.0,5321.0,5531.479,5548.272153011203
2016-06-12 23:00:00,5018.0,5443.0,4999.0,5153.733,5145.811480943007
2016-06-13 00:00:00,4634.0,5018.0,4569.0,4654.842,4629.756838800494
2016-06-13 01:00:00,4271.0,4634.0,4327.0,4350.5303,4328.753138449177
2016-06-13 02:00:00,4009.0,4271.0,4173.0,4115.3433,4081.9037209352155
2016-06-13 03:00:00,3986.0,4009.0,4038.0,3945.0498,3920.660611838686
2016-06-13 04:00:00,3934.0,3986.0,4018.0,3938.637,3952.596835081935
2016-06-13 05:00:00,4022.0,3934.0,4073.0,3967.948,3990.419245925019
2016-06-13 06:00:00,4171.0,4022.0,4257.0,4224.6523,4222.858520705555
2016-06-13 07:00:00,4445.0,4171.0,4576.0,4462.399,4461.70765452094
2016-06-13 08:00:00,4747.0,4445.0,5052.0,4839.1187,4795.654594437092
2016-06-13 09:00:00,4962.0,4747.0,5373.0,5149.617,5112.247893391816
2016-06-13 10:00:00,5149.0,4962.0,5587.0,5276.6953,5297.63521998703
2016-06-13 11:00:00,5330.0,5149.0,5816.0,5364.9985,5414.270163996925
2016-06-13 12:00:00,5470.0,5330.0,6060.0,5457.039,5477.604593162431
2016-06-13 13:00:00,5559.0,5470.0,6219.0,5568.6543,5553.790691204861
2016-06-13 14:00:00,5706.0,5559.0,6324.0,5652.3013,5630.125627658214
2016-06-13 15:00:00,5752.0,5706.0,6365.0,5795.656,5791.8932026570465
2016-06-13 16:00:00,5924.0,5752.0,6487.0,5794.8115,5786.035532521682
2016-06-13 17:00:00,6130.0,5924.0,6655.0,6041.698,5992.5748143589235
2016-06-13 18:00:00,6097.0,6130.0,6660.0,6185.615,6165.913962076029
2016-06-13 19:00:00,6053.0,6097.0,6554.0,5956.398,6007.776750796625
2016-06-13 20:00:00,5955.0,6053.0,6373.0,5927.293,5908.966168853267
2016-06-13 21:00:00,5824.0,5955.0,6220.0,5868.2036,5903.580512033641
2016-06-13 22:00:00,5725.0,5824.0,6045.0,5780.406,5785.656890811143
2016-06-13 23:00:00,5228.0,5725.0,5523.0,5345.377,5343.7664904108415
2016-06-14 00:00:00,4788.0,5228.0,4986.0,4786.758,4742.782313969501
2016-06-14 01:00:00,4401.0,4788.0,4705.0,4430.611,4440.479892097817
2016-06-14 02:00:00,4225.0,4401.0,4443.0,4191.972,4185.777426852645
2016-06-14 03:00:00,4128.0,4225.0,4318.0,4101.6724,4114.639074651212
2016-06-14 04:00:00,4050.0,4128.0,4191.0,4075.287,4065.9364360755408
2016-06-14 05:00:00,4087.0,4050.0,4206.0,4086.0234,4075.538272879628
2016-06-14 06:00:00,4298.0,4087.0,4370.0,4315.2104,4297.103865586071
2016-06-14 07:00:00,4563.0,4298.0,4683.0,4623.1143,4618.689333958487
2016-06-14 08:00:00,4903.0,4563.0,5101.0,4902.8,4892.309667231204
2016-06-14 09:00:00,5112.0,4903.0,5391.0,5170.8745,5167.689541903329
2016-06-14 10:00:00,5248.0,5112.0,5658.0,5369.6255,5366.1784777631665
2016-06-14 11:00:00,5481.0,5248.0,5834.0,5412.467,5467.874465032979
2016-06-14 12:00:00,5623.0,5481.0,6046.0,5658.2354,5674.372286354711
2016-06-14 13:00:00,5673.0,5623.0,6094.0,5743.811,5768.1793473754315
2016-06-14 14:00:00,5868.0,5673.0,6114.0,5761.381,5766.683103599623
2016-06-14 15:00:00,6049.0,5868.0,6150.0,5997.156,5947.298345225207
2016-06-14 16:00:00,6209.0,6049.0,6067.0,6154.74,6110.353995847497
2016-06-14 17:00:00,6409.0,6209.0,6014.0,6289.58,6300.329398264203
2016-06-14 18:00:00,6551.0,6409.0,5933.0,6471.36,6458.559396793572
2016-06-14 19:00:00,6482.0,6551.0,5891.0,6533.153,6458.817494498201
2016-06-14 20:00:00,6304.0,6482.0,5613.0,6333.7485,6309.131388999461
2016-06-14 21:00:00,6088.0,6304.0,5556.0,6179.516,6192.336565196538
2016-06-14 22:00:00,5946.0,6088.0,5418.0,5996.8325,6008.123483214236
2016-06-14 23:00:00,5459.0,5946.0,4976.0,5526.4316,5514.440424963004
2016-06-15 00:00:00,4941.0,5459.0,4654.0,4960.7363,4944.646689830759
2016-06-15 01:00:00,4574.0,4941.0,4252.0,4550.0776,4530.44566903583
2016-06-15 02:00:00,4350.0,4574.0,4135.0,4338.158,4336.717243139715
2016-06-15 03:00:00,4221.0,4350.0,3962.0,4214.552,4217.233954452973
2016-06-15 04:00:00,4142.0,4221.0,3906.0,4146.679,4167.208093296828
2016-06-15 05:00:00,4273.0,4142.0,4023.0,4156.8994,4145.764366114554
2016-06-15 06:00:00,4359.0,4273.0,4261.0,4449.9194,4453.909139863632
2016-06-15 07:00:00,4687.0,4359.0,4532.0,4591.6733,4671.684813026032
2016-06-15 08:00:00,4951.0,4687.0,4796.0,4981.5605,4988.343163803622
2016-06-15 09:00:00,5058.0,4951.0,4937.0,5188.7485,5193.384861158791
2016-06-15 10:00:00,5247.0,5058.0,5059.0,5197.233,5281.517871182641
2016-06-15 11:00:00,5517.0,5247.0,5064.0,5463.443,5497.128450001923
2016-06-15 12:00:00,5734.0,5517.0,5179.0,5747.6465,5714.50221448833
2016-06-15 13:00:00,6076.0,5734.0,5152.0,5903.598,5909.089593244566
